TransactionID,AccountID,TransactionAmount,TransactionDate,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,Cluster
1553,282,47.22999999999999,1425,0,22,30,253,33,2,73.0,2,160.0,1.0,6659.81,283,0
1554,491,239.41,2078,0,3,673,126,63,2,42.0,0,248.0,1.0,7860.65,56,0
1555,470,7.480000000000018,1219,1,35,578,378,24,0,55.0,1,29.0,1.0,1275.1999999999998,357,2
1556,465,170.97,791,1,26,253,250,43,1,26.0,3,292.0,1.0,1265.27,88,2
1557,241,262.43,1093,0,36,353,218,45,2,37.0,0,274.0,5.0,12841.01,83,2
1558,475,659.15,202,1,4,197,528,13,0,22.0,3,204.0,1.0,1241.59,1,2
1559,10,31.53000000000003,2431,1,18,316,408,94,2,25.0,3,283.0,1.0,874.9300000000003,10,0
1560,357,111.66,1049,0,42,369,491,67,2,48.0,1,140.0,1.0,5716.72,73,2
1561,14,250.01,2097,1,18,186,166,56,0,62.0,2,88.0,1.0,1541.48,346,0
1562,110,554.15,722,1,33,85,149,65,0,49.0,0,108.0,1.0,14817.22,347,2
1563,55,598.66,74,0,5,305,462,31,1,32.0,1,222.0,1.0,2587.11,317,2
1564,388,28.379999999999995,904,1,34,680,144,82,1,55.0,0,98.0,1.0,173.69999999999982,153,2
1565,230,16.80000000000001,2259,1,36,411,557,20,0,49.0,0,94.0,1.0,11847.07,208,0
1566,461,896.79,2101,1,9,565,108,86,2,33.0,0,168.0,1.0,11146.74,22,0
1567,448,159.0,466,1,19,528,526,58,0,49.0,1,38.0,1.0,369.79,132,2
1568,201,56.31,1833,0,15,37,232,41,2,75.0,2,195.0,1.0,6396.08,109,0
1569,225,203.99,139,1,30,6,337,72,2,52.0,2,215.0,1.0,4840.31,209,2
1570,129,50.99000000000001,2067,1,11,211,133,2,1,29.0,0,76.0,1.0,1334.6,217,0
1571,243,101.28000000000004,1571,0,6,489,542,22,2,32.0,1,75.0,1.0,2774.35,21,0
1572,420,299.92,1903,1,10,192,304,6,0,27.0,3,122.0,1.0,1368.0,156,0
1573,121,77.54000000000002,207,1,31,340,530,94,2,67.0,2,73.0,1.0,4536.38,239,2
1574,137,18.350000000000023,1751,1,26,665,551,34,1,21.0,3,78.0,1.0,1293.3900000000003,223,0
1575,374,732.53,930,0,38,657,359,65,0,26.0,3,116.0,1.0,441.54,350,2
1576,57,65.11000000000001,1683,1,26,199,365,25,0,34.0,1,150.0,1.0,8485.14,152,0
1577,230,67.07,1023,0,20,37,564,47,0,24.0,3,56.0,1.0,999.62,250,2
1578,6,137.48,2263,1,39,201,505,57,1,55.0,0,47.0,1.0,14273.42,143,0
1579,27,398.36,1193,1,8,21,536,5,0,22.0,3,56.0,1.0,1863.7,165,2
1580,423,469.46,2122,1,27,450,104,67,0,20.0,3,149.0,1.0,8640.56,215,0
1581,238,37.579999999999984,720,1,16,46,452,50,0,57.0,0,182.0,1.0,259.4399999999996,350,2
1582,442,160.24,1460,1,42,363,590,18,0,31.0,1,15.0,1.0,5526.97,164,0
1583,79,315.39,967,0,27,65,488,7,1,23.0,3,93.0,1.0,929.6000000000004,105,2
1584,353,434.17,35,1,1,232,179,9,0,21.0,3,148.0,5.0,5335.44,207,2
1585,250,165.91,530,1,17,557,0,83,0,26.0,3,84.0,1.0,587.1199999999999,179,2
1586,237,211.36,1733,1,37,38,364,19,1,47.0,1,194.0,1.0,4760.34,300,0
1587,138,241.45,1341,1,32,420,91,25,2,26.0,3,158.0,1.0,1594.04,139,0
1588,130,23.24000000000001,694,1,16,552,240,53,1,68.0,0,129.0,1.0,13777.79,271,2
1589,33,70.88,2309,0,29,304,208,86,1,74.0,2,176.0,1.0,1794.65,3,0
1590,170,1143.67,2048,1,1,55,241,47,2,66.0,2,111.0,1.0,7677.76,257,0
1591,15,314.52,551,1,22,349,131,56,0,80.0,2,229.0,1.0,7071.32,21,2
1592,377,181.81,974,0,2,394,139,25,2,78.0,2,122.0,1.0,7525.73,161,2
1593,408,854.6400000000001,2119,1,13,430,222,37,1,56.0,2,118.0,1.0,2989.25,151,0
1594,293,261.19,86,1,28,590,561,77,0,64.0,2,52.0,1.0,7620.6,205,2
1595,205,220.68,1901,0,33,301,279,49,2,71.0,2,217.0,1.0,5549.2,42,0
1596,406,11.860000000000014,1664,1,34,161,138,53,1,31.0,1,129.0,1.0,6782.61,149,0
1597,103,122.65,1531,1,8,247,64,38,2,28.0,3,41.0,1.0,1968.51,34,0
1598,1,395.16,1343,1,25,261,196,58,2,56.0,2,17.0,1.0,5340.73,291,0
1599,405,704.69,1316,1,19,436,455,88,2,51.0,2,150.0,1.0,3267.84,267,0
1600,486,369.89,1978,1,35,41,246,82,0,69.0,2,69.0,1.0,6941.47,303,0
1601,93,10.920000000000016,1998,1,17,368,561,89,0,67.0,2,268.0,1.0,7567.2,125,0
1602,56,199.14,1419,1,39,72,248,4,1,31.0,1,36.0,1.0,7001.25,268,0
1603,400,109.43,81,1,10,650,396,53,0,70.0,2,140.0,1.0,1983.65,206,2
1604,254,304.15,2270,1,1,11,342,9,1,20.0,3,40.000000000000014,1.0,686.9099999999999,234,0
1605,253,620.54,579,0,29,77,180,8,1,28.0,3,98.0,1.0,213.35999999999967,63,2
1606,313,757.79,7,1,5,31,448,33,2,22.0,3,117.0,1.0,1443.02,124,2
1607,404,122.81,2022,1,38,404,100,9,1,52.0,0,12.0,1.0,8450.84,194,0
1608,333,96.25,1378,1,15,347,377,39,2,61.0,2,171.0,1.0,7996.7,13,0
1609,269,1431.33,122,1,5,419,85,74,0,30.0,0,49.0,1.0,5567.98,175,2
1610,54,142.55,894,1,18,89,40,70,2,67.0,0,97.0,1.0,1262.6800000000003,63,2
1611,255,35.94,830,0,14,182,144,49,1,23.0,3,141.0,1.0,1697.2799999999995,181,2
1612,100,24.860000000000014,285,1,17,328,462,6,1,58.0,1,292.0,1.0,2591.65,340,2
1613,163,103.07999999999998,2157,1,37,667,132,8,2,60.0,0,109.0,1.0,12002.16,235,0
1614,450,116.26999999999998,2277,1,32,339,302,10,2,57.0,1,94.0,1.0,8726.92,325,0
1615,29,363.84,1991,1,8,68,375,47,2,73.0,2,118.0,3.0,5415.64,194,0
1616,112,34.74000000000001,777,0,32,140,184,74,2,59.0,2,72.0,1.0,3736.57,350,2
1617,327,64.00999999999999,2062,0,30,50,148,60,1,19.0,3,240.0,1.0,1225.69,123,0
1618,301,108.75,1967,1,15,80,62,96,0,50.0,0,23.0,4.0,14829.85,235,0
1619,14,50.900000000000006,745,0,17,532,88,88,2,28.0,3,150.0,1.0,1277.6999999999998,13,2
1620,266,206.84,1728,1,30,127,529,9,1,20.0,3,154.0,1.0,454.6599999999999,266,0
1621,61,37.39999999999998,1415,1,33,336,282,11,0,20.0,3,84.0,1.0,1519.5100000000002,344,0
1622,85,154.21,2,1,24,532,265,82,2,46.0,1,75.0,1.0,8045.77,250,2
1623,128,199.37,1208,1,6,398,291,82,2,24.0,3,79.0,1.0,1331.3000000000002,141,2
1624,320,410.49,1360,0,1,352,513,70,1,25.0,3,134.0,1.0,1843.57,254,0
1625,218,1360.01,1808,0,31,565,452,95,1,67.0,2,218.0,1.0,6601.5,334,0
1626,253,18.230000000000015,567,1,26,182,275,63,0,56.0,1,28.0,1.0,8422.2,296,2
1627,139,398.7,1591,1,0,411,292,5,0,47.0,0,276.0,1.0,7987.74,161,0
1628,417,122.14,335,1,29,366,471,70,2,22.0,3,155.0,1.0,327.6800000000003,101,2
1629,330,378.2,63,1,23,571,324,7,1,40.0,1,167.0,1.0,7372.81,278,2
1630,173,124.74,2253,1,20,293,415,37,0,49.0,1,33.0,1.0,2987.97,114,0
1631,375,17.100000000000023,2455,1,0,400,323,18,0,53.0,2,101.0,1.0,1619.54,281,0
1632,116,287.05,699,1,25,344,115,57,0,22.0,3,212.0,1.0,1204.65,275,2
1633,194,874.72,445,1,37,99,302,84,2,28.0,1,173.0,1.0,4630.58,114,2
1634,353,1762.2800000000002,1879,1,22,7,373,65,0,24.0,3,150.0,1.0,1380.34,258,0
1635,460,40.120000000000005,731,0,9,198,434,15,0,36.0,0,269.0,1.0,14304.38,256,2
1636,124,125.0,1020,0,16,597,590,45,2,49.0,1,177.0,1.0,3215.76,312,2
1637,39,348.44,2110,1,3,648,223,33,2,24.0,3,147.0,1.0,1022.94,212,0
1638,398,128.4,550,1,40,497,444,64,0,69.0,2,31.0,1.0,2610.64,320,2
1639,153,320.93,1153,1,1,260,52,25,2,55.0,1,178.0,1.0,9451.66,244,2
1640,257,1.410000000000025,1044,1,34,332,212,83,0,53.0,2,278.0,1.0,1244.17,340,2
1641,475,50.52000000000001,652,1,20,599,181,64,1,54.0,0,293.0,1.0,12815.24,35,2
1642,287,383.95,1780,0,36,487,414,67,2,31.0,1,143.0,1.0,9933.56,92,0
1643,152,12.939999999999998,1603,1,14,352,48,97,1,23.0,3,158.0,1.0,921.2299999999996,249,0
1644,104,329.75,2465,1,34,355,175,63,2,56.0,2,211.0,1.0,6009.43,214,0
1645,373,981.76,1801,1,25,605,130,39,2,45.0,0,234.0,1.0,602.3599999999997,22,0
1646,299,40.79000000000002,2181,1,25,390,227,60,0,18.0,3,80.0,1.0,1769.33,305,0
1647,3,99.25,1177,0,31,507,210,47,2,63.0,2,93.0,1.0,2570.34,70,2
1648,155,150.6,718,1,24,327,511,79,0,69.0,2,59.0,1.0,3240.14,67,2
1649,429,29.5,1333,1,35,436,351,7,2,73.0,2,129.0,1.0,1229.3199999999997,187,0
1650,433,54.34,2471,1,0,565,454,34,0,65.0,0,46.0,1.0,8019.89,323,0
1651,275,18.25,1527,1,18,175,414,75,0,53.0,0,18.0,1.0,14328.29,140,0
1652,453,633.87,2351,1,18,576,169,66,2,27.0,3,175.0,1.0,330.15999999999985,215,0
1653,164,81.14999999999998,323,1,24,301,160,58,0,19.0,3,114.0,1.0,1595.2600000000002,164,2
1654,127,83.94999999999999,1096,1,27,280,488,14,2,75.0,2,170.0,1.0,7413.18,14,2
1655,288,410.4,907,0,41,517,235,20,0,61.0,2,78.0,1.0,2563.91,191,2
1656,183,172.68,332,1,3,357,544,30,0,33.0,0,17.0,1.0,10724.95,86,2
1657,492,139.87999999999997,143,1,7,518,562,23,0,34.0,1,162.0,1.0,2969.71,62,2
1658,169,165.55,1857,1,9,619,59,60,1,28.0,3,115.0,1.0,761.7799999999997,152,0
1659,451,53.78999999999999,2329,0,30,194,12,71,0,54.0,1,137.0,3.0,6229.36,84,0
1660,454,285.69,2341,1,24,130,115,63,0,63.0,2,35.0,1.0,2552.54,96,0
1661,88,532.4,1573,1,17,94,114,26,0,22.0,3,149.0,1.0,1033.73,204,0
1662,285,293.85,1473,1,5,445,318,10,2,25.0,3,144.0,1.0,1919.9700000000005,188,0
1663,61,27.94,2094,1,1,2,116,92,1,79.0,2,120.0,1.0,1893.44,127,0
1664,389,270.36,446,1,28,36,565,43,0,25.0,3,37.0,1.0,1783.04,88,2
1665,237,112.66,1748,1,30,584,464,48,2,29.0,1,176.0,3.0,852.9799999999996,95,0
1666,292,506.03,1282,1,11,649,53,99,1,21.0,3,20.999999999999982,1.0,1123.89,183,0
1667,489,206.95,1421,1,39,585,119,83,1,22.0,3,31.0,1.0,1817.65,73,0
1668,363,350.96,1052,1,40,443,587,45,0,63.0,2,167.0,1.0,5463.94,100,2
1669,16,261.63,986,1,6,602,525,17,1,20.0,3,150.0,1.0,477.02999999999975,190,2
1670,453,46.120000000000005,1028,1,14,510,151,87,1,59.0,0,30.0,1.0,8874.01,129,2
1671,331,27.25,542,0,18,323,301,81,1,63.0,2,92.0,1.0,5365.2,185,2
1672,339,1353.93,2168,1,12,661,537,72,1,26.0,1,171.0,1.0,7858.41,147,0
1673,1,331.66,1710,1,19,40,0,39,0,76.0,2,145.0,1.0,7216.3,120,0
1674,281,667.95,1384,0,28,244,363,26,0,62.0,0,253.0,1.0,13558.56,116,0
1675,89,49.84,1929,1,6,282,336,94,0,49.0,0,146.0,1.0,7872.04,53,0
1676,394,556.04,1266,1,10,185,431,21,0,72.0,2,27.0,1.0,5200.04,75,0
1677,131,88.06,2044,0,33,498,402,15,2,18.0,3,288.0,1.0,1779.85,160,0
1678,318,745.95,2398,1,22,668,506,27,0,58.0,0,127.0,1.0,13264.14,286,0
1679,243,67.25,1217,1,24,398,429,12,2,19.0,3,157.0,1.0,467.3999999999997,313,2
1680,328,93.63000000000002,1558,1,27,515,197,95,0,29.0,1,141.0,1.0,9873.62,214,0
1681,227,74.11000000000001,1313,1,38,530,310,10,1,22.0,3,49.0,1.0,1257.9,159,0
1682,18,41.13,592,0,30,635,27,29,1,77.0,2,58.0,1.0,6067.54,220,2
1683,441,192.02,2418,0,16,398,551,24,2,79.0,2,154.0,1.0,5169.07,159,0
1684,217,291.27,1135,1,11,117,243,96,1,77.0,2,121.0,1.0,6878.86,233,2
1685,48,296.46,2125,1,9,279,465,45,1,23.0,3,136.0,1.0,558.9899999999998,116,0
1686,444,341.84,1162,0,12,530,367,25,1,27.0,3,89.0,1.0,1400.04,79,2
1687,421,98.41000000000004,1081,1,34,182,235,51,2,27.0,3,47.99999999999999,1.0,912.71,142,2
1688,349,109.28,1066,1,36,46,169,81,2,36.0,1,112.0,4.0,6338.35,58,2
1689,309,27.50999999999999,1781,0,8,244,442,56,2,40.0,0,103.0,1.0,13645.63,4,0
1690,437,12.180000000000009,738,1,27,314,263,87,1,76.0,2,77.0,1.0,4909.24,74,2
1691,314,207.71,2176,0,18,362,529,65,2,25.0,3,63.0,1.0,570.1000000000004,271,0
1692,229,25.769999999999985,1308,0,36,25,69,77,2,45.0,0,277.0,1.0,11749.77,250,0
1693,419,127.57,408,1,26,391,168,48,0,52.0,2,75.0,1.0,6118.2,261,2
1694,388,392.05,1126,1,10,396,393,98,0,60.0,1,172.0,1.0,4383.69,2,2
1695,173,521.01,1932,0,39,200,406,40,1,41.0,1,73.0,1.0,4004.55,44,0
1696,106,849.76,1525,1,39,670,498,22,0,25.0,3,269.0,1.0,373.8800000000001,87,0
1697,65,172.5,2158,1,8,615,313,64,2,68.0,0,31.0,1.0,6851.16,290,0
1698,351,265.44,114,1,35,329,6,89,0,30.0,1,169.0,1.0,9700.77,195,2
1699,240,152.34,1925,1,29,126,35,43,1,55.0,0,115.0,1.0,6853.51,108,0
1700,240,21.129999999999995,760,1,9,532,506,89,1,28.0,3,153.0,1.0,948.6999999999998,234,2
1701,406,111.55,2483,1,10,612,541,38,0,46.0,0,101.0,1.0,12221.17,106,0
1702,290,321.82,1296,0,33,501,8,48,1,32.0,1,43.0,1.0,6500.5,119,0
1703,203,1294.81,2370,0,42,472,521,25,1,45.0,1,279.0,1.0,9927.75,320,0
1704,153,148.77,613,1,38,175,113,82,1,67.0,2,175.0,1.0,2138.42,327,2
1705,301,14.079999999999984,245,1,9,432,13,58,1,57.0,2,154.0,1.0,3908.65,124,2
1706,46,1283.97,1467,1,7,328,418,29,0,42.0,0,121.0,1.0,11041.9,89,0
1707,361,566.33,1443,0,5,585,373,64,0,24.0,3,66.0,1.0,379.8199999999997,55,0
1708,183,206.51,2408,1,16,342,13,45,0,51.0,2,275.0,1.0,3921.74,59,0
1709,213,180.94,1348,1,33,441,435,27,1,75.0,2,57.0,1.0,7659.99,251,0
1710,279,77.9,2468,1,42,596,145,70,1,21.0,3,128.0,1.0,664.7200000000003,138,0
1711,195,318.92,920,0,42,257,155,36,1,21.0,3,60.0,1.0,1167.2500000000005,160,2
1712,385,583.3,217,0,26,318,416,93,2,59.0,1,142.0,1.0,5896.01,293,2
1713,316,100.68,84,1,22,468,484,21,2,63.0,2,139.0,1.0,1123.7500000000005,346,2
1714,19,589.6399999999999,1783,1,5,428,250,49,2,62.0,2,210.0,1.0,2039.4,329,0
1715,494,225.93,514,0,29,140,132,96,1,25.0,3,199.0,1.0,1864.27,136,2
1716,285,651.55,490,1,31,332,35,42,2,72.0,2,82.0,1.0,2325.78,204,2
1717,119,80.97,68,1,39,249,131,25,2,38.0,0,157.0,1.0,5926.31,163,2
1718,22,191.89,1190,1,35,3,429,40,1,25.0,3,14.0,1.0,399.5699999999997,212,2
1719,484,304.75,392,0,2,482,300,95,1,78.0,2,125.0,1.0,1916.34,38,2
1720,195,201.53,2098,1,40,625,161,6,2,68.0,2,287.0,1.0,2732.86,357,0
1721,488,8.449999999999989,272,1,30,189,150,21,0,22.0,3,141.0,1.0,1115.3000000000002,84,2
1722,191,435.98,1919,1,23,274,344,98,1,30.0,1,105.0,1.0,7334.08,281,0
1723,446,743.24,1254,0,16,250,516,83,2,19.0,3,109.0,1.0,1024.19,143,2
1724,257,16.269999999999982,294,1,1,677,158,37,0,57.0,0,44.0,1.0,10971.32,161,2
1725,242,290.86,1030,1,21,601,220,67,2,45.0,0,36.0,1.0,14631.88,261,2
1726,118,85.73000000000002,425,1,41,71,94,99,0,41.0,0,266.0,1.0,14928.35,134,2
1727,187,555.71,155,0,4,331,109,17,1,22.0,3,73.0,1.0,830.3699999999999,121,2
1728,493,40.03000000000003,65,1,29,205,398,85,1,23.0,3,200.0,1.0,6408.8,344,2
1729,283,73.00999999999999,1982,0,25,650,237,27,2,25.0,3,62.0,1.0,1997.33,229,0
1730,85,346.12,2496,1,37,148,570,66,1,44.0,0,12.0,1.0,13084.27,276,0
1731,329,1.9300000000000068,1992,1,6,288,188,29,1,47.0,0,175.0,5.0,5684.09,130,0
1732,418,252.93,223,1,32,596,86,0,0,75.0,2,222.0,1.0,2760.37,90,2
1733,106,238.54,658,1,16,413,549,5,0,19.0,3,12.0,4.0,868.9099999999999,55,2
1734,97,1011.22,1561,1,40,36,439,73,1,61.0,2,129.0,1.0,5838.91,216,0
1735,382,58.69999999999999,444,1,27,613,76,40,1,67.0,0,141.0,1.0,8937.35,49,2
1736,9,7.560000000000002,230,1,25,346,316,69,0,40.0,0,145.0,1.0,8528.72,56,2
1737,85,540.4,363,1,15,399,199,60,1,45.0,0,272.0,1.0,425.7700000000005,29,2
1738,290,264.14,1389,1,3,49,283,65,0,64.0,0,125.0,1.0,8459.26,58,0
1739,403,248.15,1105,1,25,42,304,17,0,75.0,2,202.0,1.0,2649.23,150,2
1740,489,24.33999999999997,2281,1,33,106,172,50,1,54.0,1,110.0,1.0,6659.12,180,0
1741,300,428.61,51,1,13,543,415,51,0,66.0,0,62.0,1.0,11937.04,199,2
1742,51,117.66000000000004,1426,0,22,46,398,13,1,39.0,0,126.0,1.0,6794.17,92,0
1743,427,165.8,818,1,26,394,351,62,2,60.0,1,287.0,1.0,2064.76,94,2
1744,198,289.18,1614,1,3,108,264,66,0,65.0,2,64.0,1.0,3139.75,287,0
1745,433,125.39,1402,1,20,147,316,35,0,21.0,3,140.0,1.0,202.6899999999996,26,0
1746,149,305.18,1032,1,6,679,574,64,2,58.0,2,216.0,1.0,4474.2,119,2
1747,301,506.9,2079,0,15,325,106,37,1,64.0,0,56.0,1.0,11471.87,226,0
1748,140,504.12,703,0,3,242,17,7,1,25.0,3,101.0,1.0,1107.2799999999995,257,2
1749,351,42.09,141,1,10,320,426,45,1,29.0,1,118.0,1.0,5526.28,27,2
1750,153,607.28,148,1,3,361,88,97,0,32.0,0,84.0,1.0,9679.68,233,2
1751,261,91.9,870,1,6,239,37,35,2,77.0,2,125.0,1.0,1033.9400000000005,264,2
1752,120,303.43,1035,1,41,162,301,28,1,22.0,3,30.0,1.0,1833.24,108,2
1753,421,668.78,2015,1,23,211,29,93,0,20.0,3,141.0,1.0,983.6800000000004,169,0
1754,109,270.54,641,0,34,463,374,76,0,20.0,3,139.0,1.0,269.77999999999975,199,2
1755,400,247.93,1515,1,16,81,382,99,1,37.0,1,79.0,1.0,9801.48,181,0
1756,126,34.670000000000016,764,1,6,310,527,76,2,19.0,3,71.0,1.0,888.6000000000004,314,2
1757,48,326.03,847,0,27,143,81,37,2,18.0,3,137.0,1.0,290.2399999999998,322,2
1758,139,148.26,839,1,29,374,417,20,0,25.0,3,57.0,1.0,958.6999999999998,349,2
1759,9,1086.6,939,1,36,413,520,15,2,19.0,3,38.0,1.0,1605.67,264,2
1760,255,373.99,2005,1,34,597,30,96,0,60.0,0,140.0,1.0,8590.5,47,0
1761,298,254.34,1732,1,12,397,339,83,2,49.0,1,79.0,1.0,5461.08,282,0
1762,122,819.48,1876,1,41,380,153,37,0,25.0,3,26.0,1.0,1804.5,134,0
1763,459,14.0,1673,1,35,345,21,62,0,49.0,1,173.0,1.0,7975.18,183,0
1764,468,57.16,1110,1,8,108,98,21,0,40.0,1,74.0,1.0,222.22000000000023,143,2
1765,480,282.26,1178,1,22,47,329,27,2,37.0,1,278.0,1.0,6857.2,117,2
1766,343,46.96000000000001,1212,1,19,278,348,69,2,46.0,1,12.0,1.0,2028.92,286,2
1767,393,473.2,1433,1,15,114,70,53,2,34.0,0,173.0,1.0,248.52000000000044,247,0
1768,263,192.97000000000003,497,1,34,41,9,97,0,59.0,2,140.0,1.0,3019.04,11,2
1769,74,168.99,798,1,3,215,178,77,0,18.0,3,203.0,1.0,1523.5699999999997,218,2
1770,21,1.8199999999999927,695,1,37,632,128,8,2,80.0,2,60.0,1.0,5571.39,175,2
1771,179,40.89999999999998,1009,1,5,519,454,23,0,55.0,0,37.0,1.0,1514.34,278,2
1772,69,78.91,429,1,34,599,117,62,2,61.0,0,157.0,1.0,1817.4300000000003,259,2
1773,364,169.97,2349,0,36,179,122,59,0,22.0,3,12.0,1.0,6269.12,169,0
1774,353,17.79000000000002,364,1,17,394,312,90,1,61.0,2,162.0,5.0,2281.9,279,2
1775,20,486.61,2271,0,34,322,150,46,0,48.0,1,130.0,1.0,2006.69,11,0
1776,154,148.13,540,1,31,272,175,24,1,58.0,2,56.0,1.0,2189.38,37,2
1777,210,164.52,2448,1,9,657,287,98,0,61.0,0,162.0,1.0,11036.74,293,0
1778,323,720.89,2409,1,16,479,9,7,0,27.0,3,120.0,1.0,447.0600000000004,218,0
1779,344,268.7,1860,1,25,237,590,12,0,53.0,2,63.0,1.0,2104.74,17,0
1780,181,637.34,1637,1,16,294,148,17,0,51.0,2,278.0,1.0,5183.5,212,0
1781,473,216.76,2128,0,29,95,317,32,2,47.0,1,138.0,1.0,643.6400000000003,192,0
1782,393,418.02,1036,1,20,166,471,16,0,46.0,0,110.0,1.0,11011.86,10,2
1783,375,292.03,1645,0,22,639,200,49,0,46.0,1,154.0,1.0,951.33,48,0
1784,29,251.4,1240,1,40,485,258,22,0,57.0,2,178.0,1.0,2561.67,279,2
1785,337,184.56,2288,1,41,419,237,57,2,21.0,3,93.0,1.0,1549.27,18,0
1786,160,33.75999999999999,107,1,39,301,74,23,2,26.0,1,227.0,1.0,3253.51,145,2
1787,315,253.46,924,1,22,56,532,45,0,45.0,1,60.0,1.0,1338.9499999999998,48,2
1788,334,1612.3699999999997,1358,1,20,24,170,77,0,65.0,2,173.0,1.0,3910.59,118,0
1789,369,138.68,1095,0,7,255,450,1,1,22.0,3,44.0,1.0,206.19999999999985,136,2
1790,446,42.56,1396,1,14,662,569,0,2,18.0,3,146.0,1.0,4361.44,49,0
1791,4,680.76,399,1,18,34,488,10,1,21.0,3,165.0,1.0,572.9700000000003,161,2
1792,259,53.829999999999984,1002,1,3,455,418,61,1,70.0,2,131.0,1.0,4580.59,321,2
1793,427,11.089999999999977,2071,1,5,135,426,93,1,51.0,1,95.0,1.0,2990.05,238,0
1794,270,37.81,1350,1,7,69,464,73,1,63.0,2,195.0,1.0,5208.98,282,0
1795,101,449.18,2457,1,10,561,281,5,2,67.0,2,50.0,1.0,1025.9899999999998,180,0
1796,144,1135.8,1672,1,36,469,171,3,0,30.0,0,250.0,1.0,13534.3,51,0
1797,354,297.6,1863,1,25,249,271,98,2,39.0,0,162.0,1.0,1461.17,206,0
1798,162,683.75,351,1,19,302,266,72,1,32.0,0,106.0,1.0,6333.72,85,2
1799,77,21.399999999999977,276,0,18,164,52,8,2,48.0,1,129.0,1.0,8551.6,357,2
1800,207,315.94,1846,1,29,97,564,91,0,78.0,2,93.0,1.0,4273.99,5,0
1801,17,331.32,1027,1,34,322,302,77,1,61.0,0,137.0,5.0,13054.54,72,2
1802,396,223.76,1484,0,4,426,3,12,1,74.0,2,110.0,1.0,4102.23,273,0
1803,177,216.03000000000003,2045,1,4,157,567,41,0,42.0,0,300.0,1.0,10462.77,201,0
1804,270,17.420000000000016,2120,1,9,499,350,5,0,74.0,2,150.0,1.0,6851.31,350,0
1805,349,491.91,64,1,25,303,275,35,2,78.0,2,155.0,1.0,2421.94,166,2
1806,24,350.11,507,0,33,493,371,49,2,74.0,2,178.0,1.0,4639.04,109,2
1807,487,218.07,2111,1,2,1,566,66,1,23.0,3,243.0,1.0,443.6199999999999,8,0
1808,335,291.09,2209,1,12,571,451,18,1,48.0,1,73.0,1.0,6312.79,139,0
1809,449,422.14,2184,0,0,562,15,26,1,26.0,3,109.0,1.0,1436.3199999999997,61,0
1810,150,613.21,531,1,40,595,507,97,0,61.0,2,157.0,1.0,3279.12,239,2
1811,310,73.82999999999998,39,1,19,529,433,96,2,69.0,0,69.0,1.0,6020.29,27,2
1812,52,67.32999999999998,697,1,11,521,91,72,2,59.0,1,36.0,1.0,5925.98,48,2
1813,34,26.920000000000016,906,1,16,667,449,52,0,62.0,2,43.0,1.0,1674.94,53,2
1814,392,18.30000000000001,278,1,23,304,207,10,2,48.0,1,155.0,1.0,3733.52,100,2
1815,350,317.94,169,1,20,323,213,90,0,54.0,1,124.0,1.0,2996.51,317,2
1816,186,179.38,508,1,23,212,296,27,2,40.0,0,173.0,1.0,11666.18,247,2
1817,220,918.95,788,1,39,546,22,25,2,68.0,0,139.0,1.0,7006.46,81,2
1818,92,13.920000000000016,982,1,20,536,571,23,0,37.0,1,209.0,1.0,2735.84,215,2
1819,3,365.43,2225,1,32,144,101,13,0,25.0,3,176.0,1.0,1073.5099999999998,181,0
1820,20,263.59,142,1,9,321,147,51,1,71.0,2,16.0,1.0,6996.35,336,2
1821,100,54.80000000000001,1003,1,0,164,560,92,1,34.0,1,140.0,1.0,4943.49,154,2
1822,362,141.49,1773,1,3,637,147,6,2,24.0,3,75.0,1.0,1665.58,304,0
1823,135,31.389999999999983,62,1,40,208,247,67,0,20.0,3,15.0,1.0,998.4899999999998,4,2
1824,285,93.82,1180,1,36,17,172,5,2,39.0,1,176.0,1.0,8422.06,291,2
1825,453,5.70999999999998,2301,1,40,225,27,70,1,21.0,3,106.0,1.0,1285.42,247,0
1826,487,178.39,1522,1,40,251,502,79,2,34.0,1,98.0,1.0,8469.43,189,0
1827,57,126.91,1567,1,18,260,556,49,0,22.0,3,42.0,1.0,692.6900000000005,108,0
1828,277,36.089999999999975,1112,1,8,322,583,94,1,53.0,0,167.0,1.0,12319.26,96,2
1829,19,91.77,529,1,29,487,576,41,1,51.0,0,174.0,1.0,9240.73,49,2
1830,391,198.92,2008,1,25,292,416,19,2,36.0,1,100.0,1.0,2854.66,236,0
1831,397,137.81,2037,1,11,254,127,66,1,58.0,1,44.0,1.0,2631.47,77,0
1832,380,136.88,1317,0,22,528,52,28,1,24.0,3,71.0,1.0,7465.95,270,0
1833,165,133.07000000000002,1722,1,34,302,321,0,1,21.0,3,155.0,1.0,1670.9899999999998,138,0
1834,344,1.1399999999999864,2003,1,16,156,579,70,1,43.0,0,137.0,1.0,13913.92,313,0
1835,151,256.34,1545,1,18,368,562,56,1,69.0,2,99.0,1.0,7471.63,40,0
1836,195,56.10999999999999,590,1,4,648,91,24,1,36.0,0,109.0,1.0,11123.65,35,2
1837,217,118.1,1796,1,13,266,492,57,0,50.0,1,50.0,1.0,7976.6,343,0
1838,251,137.86,1593,0,34,416,35,95,2,66.0,0,120.0,1.0,8046.94,291,0
